year,digital_volume,traditional_volume,,,,
2019,"5,504,305 ","174,897 ",,,,
2020,"9,610,787 ","118,731 ",,,,
2021,"16,094,150 ","95,713 ",,,,
2022,"22,748,635 ","73,429 ",,,,
2023,"29,366,197 ","61,499 ",,,,
2024,"35,758,706 ","59,952 ",,,,
